UCOM/EFNC_SDN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Sudan"
UCOM/EFNC_LKA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Sri Lanka"
UCOM/EFNC_SWZ,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Swaziland"
UCOM/EFNC_SWE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Sweden"
UCOM/EFNC_SYC,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Seychelles"
UCOM/EFNC_ZAF,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - South Africa"
UCOM/EFNC_SEN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Senegal"
UCOM/EFNC_TLS,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Timor-Leste"
UCOM/EFNC_MKD,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - The former Yugoslav Republic of Macedonia"
UCOM/EFNC_THA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Thailand"
UCOM/EFNC_TGO,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Togo"
UCOM/EFNC_TON,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Tonga"
UCOM/EFNC_ESP,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Spain"
UCOM/EFNC_SUR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Suriname"
UCOM/EFNC_SYR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Syrian Arab Republic"
UCOM/EFNC_TKM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Turkmenistan"
UCOM/EFNC_TUR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Turkey"
UCOM/EFNC_TUV,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Tuvalu"
UCOM/EFNC_UGA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Uganda"
UCOM/EFNC_ARE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - United Arab Emirates"
UCOM/EFNC_TZA,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - United Republic of Tanzania"
UCOM/EFNC_GBR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - United Kingdom"
UCOM/EFNC_UKR,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Ukraine"
UCOM/EFNC_TUN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Tunisia"
UCOM/EFNC_VUT,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Vanuatu"
UCOM/EFNC_VEN,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Venezuela (Bolivarian Republic of)"
UCOM/EFNC_URY,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Uruguay"
UCOM/EFNC_VNM,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Viet Nam"
UCOM/CTMS_DZA,"Trade in Coffee, Tea, Mate And Spices - Algeria"
UCOM/CTMS_ALB,"Trade in Coffee, Tea, Mate And Spices - Albania"
UCOM/CTMS_AND,"Trade in Coffee, Tea, Mate And Spices - Andorra"
UCOM/EFNC_ZMB,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Zambia"
UCOM/EFNC_TTO,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Trinidad and Tobago"
UCOM/CTMS_AFG,"Trade in Coffee, Tea, Mate And Spices - Afghanistan"
UCOM/EFNC_ZWE,"Trade in Edible Fruit, Nuts, Peel Of Citrus Fruit, Melons - Zimbabwe"
UCOM/CTMS_AUT,"Trade in Coffee, Tea, Mate And Spices - Austria"
UCOM/CTMS_ARM,"Trade in Coffee, Tea, Mate And Spices - Armenia"
UCOM/CTMS_ARG,"Trade in Coffee, Tea, Mate And Spices - Argentina"
UCOM/CTMS_AUS,"Trade in Coffee, Tea, Mate And Spices - Australia"
UCOM/CTMS_AZE,"Trade in Coffee, Tea, Mate And Spices - Azerbaijan"
UCOM/CTMS_BGD,"Trade in Coffee, Tea, Mate And Spices - Bangladesh"
UCOM/CTMS_ATG,"Trade in Coffee, Tea, Mate And Spices - Antigua and Barbuda"
UCOM/CTMS_BHS,"Trade in Coffee, Tea, Mate And Spices - Bahamas"
UCOM/CTMS_BHR,"Trade in Coffee, Tea, Mate And Spices - Bahrain"
UCOM/CTMS_BLR,"Trade in Coffee, Tea, Mate And Spices - Belarus"
UCOM/CTMS_BRB,"Trade in Coffee, Tea, Mate And Spices - Barbados"
UCOM/CTMS_BOL,"Trade in Coffee, Tea, Mate And Spices - Bolivia (Plurinational State of)"
UCOM/CTMS_BRN,"Trade in Coffee, Tea, Mate And Spices - Brunei Darussalam"
UCOM/CTMS_BTN,"Trade in Coffee, Tea, Mate And Spices - Bhutan"
UCOM/CTMS_BLZ,"Trade in Coffee, Tea, Mate And Spices - Belize"
UCOM/CTMS_BIH,"Trade in Coffee, Tea, Mate And Spices - Bosnia and Herzegovina"
UCOM/CTMS_BFA,"Trade in Coffee, Tea, Mate And Spices - Burkina Faso"
UCOM/CTMS_BGR,"Trade in Coffee, Tea, Mate And Spices - Bulgaria"
UCOM/CTMS_BWA,"Trade in Coffee, Tea, Mate And Spices - Botswana"
UCOM/CTMS_BDI,"Trade in Coffee, Tea, Mate And Spices - Burundi"
UCOM/CTMS_KHM,"Trade in Coffee, Tea, Mate And Spices - Cambodia"
UCOM/CTMS_CAN,"Trade in Coffee, Tea, Mate And Spices - Canada"
UCOM/CTMS_BRA,"Trade in Coffee, Tea, Mate And Spices - Brazil"
UCOM/CTMS_BEN,"Trade in Coffee, Tea, Mate And Spices - Benin"
UCOM/CTMS_TCD,"Trade in Coffee, Tea, Mate And Spices - Chad"
UCOM/CTMS_CMR,"Trade in Coffee, Tea, Mate And Spices - Cameroon"
UCOM/CTMS_CHL,"Trade in Coffee, Tea, Mate And Spices - Chile"
UCOM/CTMS_CAF,"Trade in Coffee, Tea, Mate And Spices - Central African Republic"
UCOM/CTMS_CPV,"Trade in Coffee, Tea, Mate And Spices - Cabo Verde"
UCOM/CTMS_COL,"Trade in Coffee, Tea, Mate And Spices - Colombia"
UCOM/CTMS_CHN,"Trade in Coffee, Tea, Mate And Spices - China"
UCOM/CTMS_BEL,"Trade in Coffee, Tea, Mate And Spices - Belgium"
UCOM/CTMS_COK,"Trade in Coffee, Tea, Mate And Spices - Cook Islands"
UCOM/CTMS_HRV,"Trade in Coffee, Tea, Mate And Spices - Croatia"
UCOM/CTMS_CUB,"Trade in Coffee, Tea, Mate And Spices - Cuba"
UCOM/CTMS_CRI,"Trade in Coffee, Tea, Mate And Spices - Costa Rica"
UCOM/CTMS_CZE,"Trade in Coffee, Tea, Mate And Spices - Czech Republic"
UCOM/CTMS_COM,"Trade in Coffee, Tea, Mate And Spices - Comoros"
UCOM/CTMS_DNK,"Trade in Coffee, Tea, Mate And Spices - Denmark"
UCOM/CTMS_CIV,"Trade in Coffee, Tea, Mate And Spices - Côte d'Ivoire"
UCOM/CTMS_ECU,"Trade in Coffee, Tea, Mate And Spices - Ecuador"
UCOM/CTMS_CYP,"Trade in Coffee, Tea, Mate And Spices - Cyprus"
UCOM/CTMS_SLV,"Trade in Coffee, Tea, Mate And Spices - El Salvador"
UCOM/CTMS_EGY,"Trade in Coffee, Tea, Mate And Spices - Egypt"
UCOM/CTMS_ERI,"Trade in Coffee, Tea, Mate And Spices - Eritrea"
UCOM/CTMS_EST,"Trade in Coffee, Tea, Mate And Spices - Estonia"
UCOM/CTMS_ETH,"Trade in Coffee, Tea, Mate And Spices - Ethiopia"
UCOM/CTMS_DJI,"Trade in Coffee, Tea, Mate And Spices - Djibouti"
UCOM/CTMS_COG,"Trade in Coffee, Tea, Mate And Spices - Congo"
UCOM/CTMS_FIN,"Trade in Coffee, Tea, Mate And Spices - Finland"
UCOM/CTMS_DMA,"Trade in Coffee, Tea, Mate And Spices - Dominica"
UCOM/CTMS_FJI,"Trade in Coffee, Tea, Mate And Spices - Fiji"
UCOM/CTMS_DEU,"Trade in Coffee, Tea, Mate And Spices - Germany"
UCOM/CTMS_GAB,"Trade in Coffee, Tea, Mate And Spices - Gabon"
UCOM/CTMS_GEO,"Trade in Coffee, Tea, Mate And Spices - Georgia"
UCOM/CTMS_GHA,"Trade in Coffee, Tea, Mate And Spices - Ghana"
UCOM/CTMS_GMB,"Trade in Coffee, Tea, Mate And Spices - Gambia"
UCOM/CTMS_GRC,"Trade in Coffee, Tea, Mate And Spices - Greece"
UCOM/CTMS_GIN,"Trade in Coffee, Tea, Mate And Spices - Guinea"
UCOM/CTMS_GRD,"Trade in Coffee, Tea, Mate And Spices - Grenada"
UCOM/CTMS_GTM,"Trade in Coffee, Tea, Mate And Spices - Guatemala"
UCOM/CTMS_GUY,"Trade in Coffee, Tea, Mate And Spices - Guyana"
UCOM/CTMS_HND,"Trade in Coffee, Tea, Mate And Spices - Honduras"
UCOM/CTMS_HTI,"Trade in Coffee, Tea, Mate And Spices - Haiti"
UCOM/CTMS_GNB,"Trade in Coffee, Tea, Mate And Spices - Guinea-Bissau"
UCOM/CTMS_DOM,"Trade in Coffee, Tea, Mate And Spices - Dominican Republic"
UCOM/CTMS_ISL,"Trade in Coffee, Tea, Mate And Spices - Iceland"
UCOM/CTMS_IDN,"Trade in Coffee, Tea, Mate And Spices - Indonesia"
UCOM/CTMS_IRN,"Trade in Coffee, Tea, Mate And Spices - Iran (Islamic Republic of)"
UCOM/CTMS_IRL,"Trade in Coffee, Tea, Mate And Spices - Ireland"
UCOM/CTMS_HKG,"Trade in Coffee, Tea, Mate And Spices - Hong Kong SAR"
UCOM/CTMS_ISR,"Trade in Coffee, Tea, Mate And Spices - Israel"
UCOM/CTMS_HUN,"Trade in Coffee, Tea, Mate And Spices - Hungary"
UCOM/CTMS_JOR,"Trade in Coffee, Tea, Mate And Spices - Jordan"
UCOM/CTMS_KAZ,"Trade in Coffee, Tea, Mate And Spices - Kazakhstan"
UCOM/CTMS_KIR,"Trade in Coffee, Tea, Mate And Spices - Kiribati"
UCOM/CTMS_KEN,"Trade in Coffee, Tea, Mate And Spices - Kenya"
UCOM/CTMS_KGZ,"Trade in Coffee, Tea, Mate And Spices - Kyrgyzstan"
UCOM/CTMS_LSO,"Trade in Coffee, Tea, Mate And Spices - Lesotho"
UCOM/CTMS_JAM,"Trade in Coffee, Tea, Mate And Spices - Jamaica"
UCOM/CTMS_LVA,"Trade in Coffee, Tea, Mate And Spices - Latvia"
UCOM/CTMS_KWT,"Trade in Coffee, Tea, Mate And Spices - Kuwait"
UCOM/CTMS_LUX,"Trade in Coffee, Tea, Mate And Spices - Luxembourg"
UCOM/CTMS_LBN,"Trade in Coffee, Tea, Mate And Spices - Lebanon"
UCOM/CTMS_MYS,"Trade in Coffee, Tea, Mate And Spices - Malaysia"
UCOM/CTMS_LTU,"Trade in Coffee, Tea, Mate And Spices - Lithuania"
UCOM/CTMS_MLT,"Trade in Coffee, Tea, Mate And Spices - Malta"
UCOM/CTMS_MWI,"Trade in Coffee, Tea, Mate And Spices - Malawi"
UCOM/CTMS_LBY,"Trade in Coffee, Tea, Mate And Spices - Libya"
UCOM/CTMS_MRT,"Trade in Coffee, Tea, Mate And Spices - Mauritania"
UCOM/CTMS_MUS,"Trade in Coffee, Tea, Mate And Spices - Mauritius"
UCOM/CTMS_MDV,"Trade in Coffee, Tea, Mate And Spices - Maldives"
UCOM/CTMS_MDG,"Trade in Coffee, Tea, Mate And Spices - Madagascar"
UCOM/CTMS_MLI,"Trade in Coffee, Tea, Mate And Spices - Mali"
UCOM/CTMS_FSM,"Trade in Coffee, Tea, Mate And Spices - Micronesia (Federated States of)"
UCOM/CTMS_MNG,"Trade in Coffee, Tea, Mate And Spices - Mongolia"
UCOM/CTMS_MNE,"Trade in Coffee, Tea, Mate And Spices - Montenegro"
UCOM/CTMS_JPN,"Trade in Coffee, Tea, Mate And Spices - Japan"
UCOM/CTMS_MEX,"Trade in Coffee, Tea, Mate And Spices - Mexico"
UCOM/CTMS_MMR,"Trade in Coffee, Tea, Mate And Spices - Myanmar"
UCOM/CTMS_MOZ,"Trade in Coffee, Tea, Mate And Spices - Mozambique"
UCOM/CTMS_NZL,"Trade in Coffee, Tea, Mate And Spices - New Zealand"
UCOM/CTMS_MAR,"Trade in Coffee, Tea, Mate And Spices - Morocco"
UCOM/CTMS_NIC,"Trade in Coffee, Tea, Mate And Spices - Nicaragua"
UCOM/CTMS_NER,"Trade in Coffee, Tea, Mate And Spices - Niger"
UCOM/CTMS_NAM,"Trade in Coffee, Tea, Mate And Spices - Namibia"
UCOM/CTMS_NGA,"Trade in Coffee, Tea, Mate And Spices - Nigeria"
UCOM/CTMS_NPL,"Trade in Coffee, Tea, Mate And Spices - Nepal"
UCOM/CTMS_PLW,"Trade in Coffee, Tea, Mate And Spices - Palau"
UCOM/CTMS_PAN,"Trade in Coffee, Tea, Mate And Spices - Panama"
UCOM/CTMS_PNG,"Trade in Coffee, Tea, Mate And Spices - Papua New Guinea"
UCOM/CTMS_PAK,"Trade in Coffee, Tea, Mate And Spices - Pakistan"
UCOM/CTMS_NLD,"Trade in Coffee, Tea, Mate And Spices - Netherlands"
UCOM/CTMS_QAT,"Trade in Coffee, Tea, Mate And Spices - Qatar"
UCOM/CTMS_PER,"Trade in Coffee, Tea, Mate And Spices - Peru"
UCOM/CTMS_PRY,"Trade in Coffee, Tea, Mate And Spices - Paraguay"
UCOM/CTMS_POL,"Trade in Coffee, Tea, Mate And Spices - Poland"
UCOM/CTMS_ROU,"Trade in Coffee, Tea, Mate And Spices - Romania"
UCOM/CTMS_KOR,"Trade in Coffee, Tea, Mate And Spices - Republic of Korea"
UCOM/CTMS_PHL,"Trade in Coffee, Tea, Mate And Spices - Philippines"
UCOM/CTMS_PRT,"Trade in Coffee, Tea, Mate And Spices - Portugal"
UCOM/CTMS_MDA,"Trade in Coffee, Tea, Mate And Spices - Republic of Moldova"
UCOM/CTMS_RUS,"Trade in Coffee, Tea, Mate And Spices - Russian Federation"
UCOM/CTMS_KNA,"Trade in Coffee, Tea, Mate And Spices - Saint Kitts and Nevis"
UCOM/CTMS_LCA,"Trade in Coffee, Tea, Mate And Spices - Saint Lucia"
UCOM/CTMS_VCT,"Trade in Coffee, Tea, Mate And Spices - Saint Vincent and the Grenadines"
UCOM/CTMS_RWA,"Trade in Coffee, Tea, Mate And Spices - Rwanda"
UCOM/CTMS_STP,"Trade in Coffee, Tea, Mate And Spices - Sao Tome and Principe"
UCOM/CTMS_OMN,"Trade in Coffee, Tea, Mate And Spices - Oman"
UCOM/CTMS_SAU,"Trade in Coffee, Tea, Mate And Spices - Saudi Arabia"
UCOM/CTMS_SEN,"Trade in Coffee, Tea, Mate And Spices - Senegal"
UCOM/CTMS_WSM,"Trade in Coffee, Tea, Mate And Spices - Samoa"
UCOM/CTMS_SYC,"Trade in Coffee, Tea, Mate And Spices - Seychelles"
UCOM/CTMS_SLE,"Trade in Coffee, Tea, Mate And Spices - Sierra Leone"
UCOM/CTMS_SGP,"Trade in Coffee, Tea, Mate And Spices - Singapore"
UCOM/CTMS_SRB,"Trade in Coffee, Tea, Mate And Spices - Serbia"
UCOM/CTMS_SVN,"Trade in Coffee, Tea, Mate And Spices - Slovenia"
UCOM/CTMS_SVK,"Trade in Coffee, Tea, Mate And Spices - Slovakia"
UCOM/CTMS_ZAF,"Trade in Coffee, Tea, Mate And Spices - South Africa"
UCOM/CTMS_ESP,"Trade in Coffee, Tea, Mate And Spices - Spain"
UCOM/CTMS_LKA,"Trade in Coffee, Tea, Mate And Spices - Sri Lanka"
UCOM/CTMS_SDN,"Trade in Coffee, Tea, Mate And Spices - Sudan"
UCOM/CTMS_SLB,"Trade in Coffee, Tea, Mate And Spices - Solomon Islands"
UCOM/CTMS_THA,"Trade in Coffee, Tea, Mate And Spices - Thailand"
UCOM/CTMS_SUR,"Trade in Coffee, Tea, Mate And Spices - Suriname"
UCOM/CTMS_SWZ,"Trade in Coffee, Tea, Mate And Spices - Swaziland"
UCOM/CTMS_TLS,"Trade in Coffee, Tea, Mate And Spices - Timor-Leste"
UCOM/CTMS_SYR,"Trade in Coffee, Tea, Mate And Spices - Syrian Arab Republic"
UCOM/CTMS_TUN,"Trade in Coffee, Tea, Mate And Spices - Tunisia"
UCOM/CTMS_TGO,"Trade in Coffee, Tea, Mate And Spices - Togo"
UCOM/CTMS_SWE,"Trade in Coffee, Tea, Mate And Spices - Sweden"
UCOM/CTMS_TKM,"Trade in Coffee, Tea, Mate And Spices - Turkmenistan"
UCOM/CTMS_TUV,"Trade in Coffee, Tea, Mate And Spices - Tuvalu"
UCOM/CTMS_MKD,"Trade in Coffee, Tea, Mate And Spices - The former Yugoslav Republic of Macedonia"
UCOM/CTMS_UKR,"Trade in Coffee, Tea, Mate And Spices - Ukraine"
UCOM/CTMS_TTO,"Trade in Coffee, Tea, Mate And Spices - Trinidad and Tobago"
UCOM/CTMS_TUR,"Trade in Coffee, Tea, Mate And Spices - Turkey"
UCOM/CTMS_UGA,"Trade in Coffee, Tea, Mate And Spices - Uganda"
UCOM/CTMS_GBR,"Trade in Coffee, Tea, Mate And Spices - United Kingdom"
UCOM/CTMS_VUT,"Trade in Coffee, Tea, Mate And Spices - Vanuatu"
UCOM/CTMS_ARE,"Trade in Coffee, Tea, Mate And Spices - United Arab Emirates"
UCOM/CTMS_VEN,"Trade in Coffee, Tea, Mate And Spices - Venezuela (Bolivarian Republic of)"
UCOM/CTMS_VNM,"Trade in Coffee, Tea, Mate And Spices - Viet Nam"
UCOM/CTMS_TON,"Trade in Coffee, Tea, Mate And Spices - Tonga"
UCOM/CTMS_ZWE,"Trade in Coffee, Tea, Mate And Spices - Zimbabwe"
UCOM/CTMS_ZMB,"Trade in Coffee, Tea, Mate And Spices - Zambia"
UCOM/CTMS_URY,"Trade in Coffee, Tea, Mate And Spices - Uruguay"
UCOM/CTMS_TZA,"Trade in Coffee, Tea, Mate And Spices - United Republic of Tanzania"
UCOM/CERL_ALB,Trade in Cereals - Albania
UCOM/CERL_ATG,Trade in Cereals - Antigua and Barbuda
UCOM/CERL_AND,Trade in Cereals - Andorra
UCOM/CERL_DZA,Trade in Cereals - Algeria
UCOM/CERL_ARG,Trade in Cereals - Argentina
UCOM/CERL_ARM,Trade in Cereals - Armenia
UCOM/CERL_AZE,Trade in Cereals - Azerbaijan
UCOM/CERL_AUS,Trade in Cereals - Australia
UCOM/CERL_BLR,Trade in Cereals - Belarus
UCOM/CERL_BHS,Trade in Cereals - Bahamas
UCOM/CERL_AUT,Trade in Cereals - Austria
UCOM/CERL_BOL,Trade in Cereals - Bolivia (Plurinational State of)
UCOM/CERL_BRB,Trade in Cereals - Barbados
UCOM/CERL_BEN,Trade in Cereals - Benin
UCOM/CERL_BEL,Trade in Cereals - Belgium
UCOM/CERL_BTN,Trade in Cereals - Bhutan
UCOM/CERL_BLZ,Trade in Cereals - Belize
UCOM/CERL_BWA,Trade in Cereals - Botswana
UCOM/CERL_BIH,Trade in Cereals - Bosnia and Herzegovina
UCOM/CERL_BRN,Trade in Cereals - Brunei Darussalam
UCOM/CERL_BGD,Trade in Cereals - Bangladesh
UCOM/CERL_BDI,Trade in Cereals - Burundi
UCOM/CERL_BHR,Trade in Cereals - Bahrain
UCOM/CERL_BGR,Trade in Cereals - Bulgaria
UCOM/CERL_BFA,Trade in Cereals - Burkina Faso
UCOM/CERL_KHM,Trade in Cereals - Cambodia
UCOM/CERL_BRA,Trade in Cereals - Brazil
UCOM/CERL_CPV,Trade in Cereals - Cabo Verde
UCOM/CERL_TCD,Trade in Cereals - Chad
UCOM/CERL_CAF,Trade in Cereals - Central African Republic
UCOM/CERL_CAN,Trade in Cereals - Canada
UCOM/CERL_CHL,Trade in Cereals - Chile
UCOM/CERL_CMR,Trade in Cereals - Cameroon
UCOM/CERL_CHN,Trade in Cereals - China
UCOM/CERL_COL,Trade in Cereals - Colombia
UCOM/CERL_COM,Trade in Cereals - Comoros
UCOM/CERL_COG,Trade in Cereals - Congo
UCOM/CERL_COK,Trade in Cereals - Cook Islands
UCOM/CERL_CIV,Trade in Cereals - Côte d'Ivoire
UCOM/CERL_DNK,Trade in Cereals - Denmark
UCOM/CERL_HRV,Trade in Cereals - Croatia
UCOM/CERL_CZE,Trade in Cereals - Czech Republic
UCOM/CERL_DJI,Trade in Cereals - Djibouti
UCOM/CERL_CRI,Trade in Cereals - Costa Rica
UCOM/CERL_SLV,Trade in Cereals - El Salvador
UCOM/CERL_EGY,Trade in Cereals - Egypt
UCOM/CERL_EST,Trade in Cereals - Estonia
UCOM/CERL_CYP,Trade in Cereals - Cyprus
UCOM/CERL_CUB,Trade in Cereals - Cuba
UCOM/CERL_DOM,Trade in Cereals - Dominican Republic
UCOM/CERL_ECU,Trade in Cereals - Ecuador
UCOM/CERL_GAB,Trade in Cereals - Gabon
UCOM/CERL_FJI,Trade in Cereals - Fiji
UCOM/CERL_DMA,Trade in Cereals - Dominica
UCOM/CERL_DEU,Trade in Cereals - Germany
UCOM/CERL_GHA,Trade in Cereals - Ghana
UCOM/CERL_GMB,Trade in Cereals - Gambia
UCOM/CERL_GRD,Trade in Cereals - Grenada
UCOM/CERL_GEO,Trade in Cereals - Georgia
UCOM/CERL_GTM,Trade in Cereals - Guatemala
UCOM/CERL_GRC,Trade in Cereals - Greece
UCOM/CERL_ERI,Trade in Cereals - Eritrea
UCOM/CERL_FIN,Trade in Cereals - Finland
UCOM/CERL_GNB,Trade in Cereals - Guinea-Bissau
UCOM/CERL_GIN,Trade in Cereals - Guinea
UCOM/CERL_ETH,Trade in Cereals - Ethiopia
UCOM/CERL_GUY,Trade in Cereals - Guyana
UCOM/CERL_HTI,Trade in Cereals - Haiti
UCOM/CERL_HKG,Trade in Cereals - Hong Kong SAR
UCOM/CERL_ISL,Trade in Cereals - Iceland
UCOM/CERL_HND,Trade in Cereals - Honduras
UCOM/CERL_ISR,Trade in Cereals - Israel
UCOM/CERL_IRQ,Trade in Cereals - Iraq
UCOM/CERL_HUN,Trade in Cereals - Hungary
UCOM/CERL_JAM,Trade in Cereals - Jamaica
UCOM/CERL_JPN,Trade in Cereals - Japan
UCOM/CERL_JOR,Trade in Cereals - Jordan
UCOM/CERL_KEN,Trade in Cereals - Kenya
UCOM/CERL_IDN,Trade in Cereals - Indonesia
UCOM/CERL_IRL,Trade in Cereals - Ireland
UCOM/CERL_IRN,Trade in Cereals - Iran (Islamic Republic of)
UCOM/CERL_KWT,Trade in Cereals - Kuwait
UCOM/CERL_LSO,Trade in Cereals - Lesotho
UCOM/CERL_KIR,Trade in Cereals - Kiribati
UCOM/CERL_KGZ,Trade in Cereals - Kyrgyzstan
UCOM/CERL_LBN,Trade in Cereals - Lebanon
UCOM/CERL_KAZ,Trade in Cereals - Kazakhstan
UCOM/CERL_LVA,Trade in Cereals - Latvia
UCOM/CERL_LBY,Trade in Cereals - Libya
UCOM/CERL_LUX,Trade in Cereals - Luxembourg
UCOM/CERL_LTU,Trade in Cereals - Lithuania
UCOM/CERL_MDV,Trade in Cereals - Maldives
UCOM/CERL_MYS,Trade in Cereals - Malaysia
UCOM/CERL_MDG,Trade in Cereals - Madagascar
UCOM/CERL_MWI,Trade in Cereals - Malawi
UCOM/CERL_MLT,Trade in Cereals - Malta
UCOM/CERL_MLI,Trade in Cereals - Mali
UCOM/CERL_MRT,Trade in Cereals - Mauritania
UCOM/CERL_MUS,Trade in Cereals - Mauritius
UCOM/CERL_MEX,Trade in Cereals - Mexico
UCOM/CERL_FSM,Trade in Cereals - Micronesia (Federated States of)
UCOM/CERL_MNE,Trade in Cereals - Montenegro
UCOM/CERL_NAM,Trade in Cereals - Namibia
UCOM/CERL_MAR,Trade in Cereals - Morocco
UCOM/CERL_MNG,Trade in Cereals - Mongolia
UCOM/CERL_MMR,Trade in Cereals - Myanmar
UCOM/CERL_NIC,Trade in Cereals - Nicaragua
UCOM/CERL_NPL,Trade in Cereals - Nepal
UCOM/CERL_NZL,Trade in Cereals - New Zealand
UCOM/CERL_OMN,Trade in Cereals - Oman
UCOM/CERL_NLD,Trade in Cereals - Netherlands
UCOM/CERL_NER,Trade in Cereals - Niger
UCOM/CERL_MOZ,Trade in Cereals - Mozambique
UCOM/CERL_PAK,Trade in Cereals - Pakistan
UCOM/CERL_PLW,Trade in Cereals - Palau
UCOM/CERL_NGA,Trade in Cereals - Nigeria
UCOM/CERL_PRY,Trade in Cereals - Paraguay
UCOM/CERL_PAN,Trade in Cereals - Panama
UCOM/CERL_PER,Trade in Cereals - Peru
UCOM/CERL_PNG,Trade in Cereals - Papua New Guinea
UCOM/CERL_QAT,Trade in Cereals - Qatar
UCOM/CERL_POL,Trade in Cereals - Poland
UCOM/CERL_KOR,Trade in Cereals - Republic of Korea
UCOM/CERL_RUS,Trade in Cereals - Russian Federation
UCOM/CERL_ROU,Trade in Cereals - Romania
UCOM/CERL_PRT,Trade in Cereals - Portugal
UCOM/CERL_RWA,Trade in Cereals - Rwanda
UCOM/CERL_LCA,Trade in Cereals - Saint Lucia
UCOM/CERL_PHL,Trade in Cereals - Philippines
UCOM/CERL_KNA,Trade in Cereals - Saint Kitts and Nevis
UCOM/CERL_VCT,Trade in Cereals - Saint Vincent and the Grenadines
UCOM/CERL_WSM,Trade in Cereals - Samoa
UCOM/CERL_SAU,Trade in Cereals - Saudi Arabia
UCOM/CERL_STP,Trade in Cereals - Sao Tome and Principe
UCOM/CERL_SEN,Trade in Cereals - Senegal
UCOM/CERL_SLE,Trade in Cereals - Sierra Leone
UCOM/CERL_SYC,Trade in Cereals - Seychelles
UCOM/CERL_SRB,Trade in Cereals - Serbia
UCOM/CERL_SGP,Trade in Cereals - Singapore
UCOM/CERL_MDA,Trade in Cereals - Republic of Moldova
UCOM/CERL_SVK,Trade in Cereals - Slovakia
UCOM/CERL_ZAF,Trade in Cereals - South Africa
UCOM/CERL_SDN,Trade in Cereals - Sudan
UCOM/CERL_LKA,Trade in Cereals - Sri Lanka
UCOM/CERL_SVN,Trade in Cereals - Slovenia
UCOM/CERL_SWE,Trade in Cereals - Sweden
UCOM/CERL_TLS,Trade in Cereals - Timor-Leste
UCOM/CERL_SYR,Trade in Cereals - Syrian Arab Republic
UCOM/CERL_SLB,Trade in Cereals - Solomon Islands
UCOM/CERL_MKD,Trade in Cereals - The former Yugoslav Republic of Macedonia
UCOM/CERL_SUR,Trade in Cereals - Suriname
UCOM/CERL_THA,Trade in Cereals - Thailand
UCOM/CERL_ESP,Trade in Cereals - Spain
UCOM/CERL_TGO,Trade in Cereals - Togo
UCOM/CERL_TON,Trade in Cereals - Tonga
UCOM/CERL_SWZ,Trade in Cereals - Swaziland
UCOM/CERL_TKM,Trade in Cereals - Turkmenistan
UCOM/CERL_TUN,Trade in Cereals - Tunisia
UCOM/CERL_TUV,Trade in Cereals - Tuvalu
UCOM/CERL_UGA,Trade in Cereals - Uganda
UCOM/CERL_TTO,Trade in Cereals - Trinidad and Tobago
UCOM/CERL_TUR,Trade in Cereals - Turkey
UCOM/CERL_UKR,Trade in Cereals - Ukraine
UCOM/CERL_ARE,Trade in Cereals - United Arab Emirates
UCOM/CERL_TZA,Trade in Cereals - United Republic of Tanzania
UCOM/CERL_GBR,Trade in Cereals - United Kingdom
UCOM/CERL_URY,Trade in Cereals - Uruguay
